Dates,Program,Mission,Artist,Song
1989-10-23,SPACE SHUTTLE,STS-34,The Steve Miller Band,Fly Like An Eagle
1990-01-09,SPACE SHUTTLE,STS-32,Bing Crosby,What's More American?
1990-01-10,SPACE SHUTTLE,STS-32,G. David Low,Parody kidding
1990-01-11,SPACE SHUTTLE,STS-32,The Prox Ops Boys,Let It Snow Parody
1990-01-12,SPACE SHUTTLE,STS-32,James C. Martin,Hello LDEF parody
1990-01-13,SPACE SHUTTLE,STS-32,John DeBello,Attack of the Killer Tomatoes (Theme)
1990-01-13,SPACE SHUTTLE,STS-32,JSC Mission Operations Directorate personnel,Notre Dame Victory March
1990-01-14,SPACE SHUTTLE,STS-32,UNKNOWN,Bow Down to Washington
1990-01-15,SPACE SHUTTLE,STS-32,UNKNOWN,"Glory, Glory, Colorado"
1990-01-16,SPACE SHUTTLE,STS-32,Martin and Radomski,Danny Boy
1990-01-17,SPACE SHUTTLE,STS-32,UNKNOWN,Washington and Lee
1990-01-18,SPACE SHUTTLE,STS-32,Steppenwolf,Born to Be Wild
1990-01-19,SPACE SHUTTLE,STS-32,UNKNOWN,Anchor's Aweigh
1990-01-19,SPACE SHUTTLE,STS-32,University of Wisconsin-River Falls Pep Band,University of Wisconsin-River Falls' fight song
1990-04-25,SPACE SHUTTLE,STS-31,Private Numbers,Space is Our World
1990-04-26,SPACE SHUTTLE,STS-31,Otis Day and the Knights,Shout
1990-04-27,SPACE SHUTTLE,STS-31,Beach Boys,Kokomo
1990-04-28,SPACE SHUTTLE,STS-31,Frank Hays,Cosmos
1990-04-29,SPACE SHUTTLE,STS-31,Raffi with Ken Whiteley,Rise and Shine
1990-10-07,SPACE SHUTTLE,STS-41,"the Boeing Employees Choir: Michael Kysar, Boeing Choir Director, and Gloria Ball","Rise and Shine, Discovery!"
1990-10-08,SPACE SHUTTLE,STS-41,The Coast Guard Band,The Coast Guard Hymn Semper Paratus (Always Ready)
1990-10-09,SPACE SHUTTLE,STS-41,Aaron Copland,Fanfare for the Common Man
1990-10-09,SPACE SHUTTLE,STS-41,UNKNOWN,The University of Missouri Fight Song
1990-10-10,SPACE SHUTTLE,STS-41,The Highwaymen,The Highwayman
1991-04-06,SPACE SHUTTLE,STS-37,Marching Illini Band from the University of Illinois,Music
1991-04-07,SPACE SHUTTLE,STS-37,the U. S. Naval Academy band,The Marine Corp Hymn performed
1991-04-08,SPACE SHUTTLE,STS-37,Purdue University Band,Hail Purdue
1991-04-09,SPACE SHUTTLE,STS-37,Harvard Glee Club,"10,000 Men of Harvard Want Victory Today"
1991-04-10,SPACE SHUTTLE,STS-37,the Brass Rhythm and Reeds,La Bamba
1991-04-11,SPACE SHUTTLE,STS-37,Ian Freebairn-Smith,Magnum PI Theme
1991-06-06,SPACE SHUTTLE,STS-40,Jerry Lee Lewis,Great Balls of Fire
1991-06-07,SPACE SHUTTLE,STS-40,UNKNOWN,A Military Medally Marine Corps and Air Force music
1991-06-08,SPACE SHUTTLE,STS-40,The Coasters,Yakety Yak
1991-06-09,SPACE SHUTTLE,STS-40,UNKNOWN,Somewhere Out There
1991-06-10,SPACE SHUTTLE,STS-40,UNKNOWN,Cow Patty
1991-06-11,SPACE SHUTTLE,STS-40,Otis Day and the Knights,Shout - The Faber College Theme
1991-06-12,SPACE SHUTTLE,STS-40,Sam Cooke,Twistin' the Night Away
1991-06-13,SPACE SHUTTLE,STS-40,Nylons.,Chain Gang
1991-06-14,SPACE SHUTTLE,STS-40,Louis Armstrong.,What a Wonderful World
1991-08-03,SPACE SHUTTLE,STS-43,Steve Winwood,Back in the High Life
1991-08-04,SPACE SHUTTLE,STS-43,UNKNOWN,Excerpt from Dances With Wolves soundtrack
1991-08-05,SPACE SHUTTLE,STS-43,"friends of the STS-43 crew from Rockwell-Downey, in California.",Custom music medley sung
1991-08-06,SPACE SHUTTLE,STS-43,Music of the Clear Lake High School Orchestra playing,Selections from Phantom of the Opera
1991-08-07,SPACE SHUTTLE,STS-43,Louis Armstrong,What a Wonderful World
1991-08-08,SPACE SHUTTLE,STS-43,Chris LeDoux,Cowboy in the Continental Suit
1991-08-09,SPACE SHUTTLE,STS-43,UNKNOWN,Washington and Lee University fight song
1991-08-10,SPACE SHUTTLE,STS-43,n/a,n/a
1991-09-13,SPACE SHUTTLE,STS-48,Elvis Presley,Hound Dog
1991-09-14,SPACE SHUTTLE,STS-48,Elvis Presley,Release Me
1991-09-15,SPACE SHUTTLE,STS-48,Phil Harris and Bruce Reitherman,Bare Necessities
1991-09-16,SPACE SHUTTLE,STS-48,Elvis Presley,Are You Lonesome Tonight?
1991-09-17,SPACE SHUTTLE,STS-48,Elvis Presley,Return to Sender
1991-11-25,SPACE SHUTTLE,STS-44,n/a,n/a
1991-11-26,SPACE SHUTTLE,STS-44,gunfire,Reveille (bugle call) followed
1991-11-26,SPACE SHUTTLE,STS-44,Irving Berlin,"This is the Army, Mr. Jones"
1991-11-27,SPACE SHUTTLE,STS-44,James Brown,It's Time to Love (Put a Little Love in Your Heart)
1991-11-28,SPACE SHUTTLE,STS-44,n/a,Recorded turkey gobbles
1991-11-28,SPACE SHUTTLE,STS-44,Jimmy Buffett,Cheeseburger in Paradise
1991-11-29,SPACE SHUTTLE,STS-44,The Beatles,Twist and Shout
1991-11-30,SPACE SHUTTLE,STS-44,UNKNOWN,University of Alabama fight song
1991-11-30,SPACE SHUTTLE,STS-44,UNKNOWN,Auburn University fight song
1991-12-01,SPACE SHUTTLE,STS-44,Glenn Miller,In the Mood
1992-05-08,SPACE SHUTTLE,STS-49,Lee Greenwood.,God Bless the U.S.A.
1992-05-09,SPACE SHUTTLE,STS-49,Fontella Bass.,Rescue Me'
1992-05-10,SPACE SHUTTLE,STS-49,UNKNOWN,Theme song from the Disney animated feature Winnie the Pooh
1992-05-11,SPACE SHUTTLE,STS-49,Bill Conti,Gonna Fly Now (Theme From 'Rocky')
1992-05-12,SPACE SHUTTLE,STS-49,The Beach Boys.,Kokomo
1992-05-13,SPACE SHUTTLE,STS-49,n/a,n/a
1992-05-14,SPACE SHUTTLE,STS-49,Boxcar Willie.,I Wake Up Every Morning With a Smile on My Face
1992-05-15,SPACE SHUTTLE,STS-49,Jimmy Buffett,Son of a Son of a Sailor
1992-10-23,SPACE SHUTTLE,STS-52,Crow Carroll,Wake Up Columbia
1992-10-24,SPACE SHUTTLE,STS-52,Big Joe Turner,"Shake, Rattle, and Roll"
1992-10-25,SPACE SHUTTLE,STS-52,UNKNOWN,UNIDENTIFIED
1992-10-26,SPACE SHUTTLE,STS-52,Les Paul and Mary Ford,The World is Waiting for the Sunrise
1992-10-27,SPACE SHUTTLE,STS-52,The Beatles,Birthday
1992-10-28,SPACE SHUTTLE,STS-52,UNKNOWN,Hawaiian music
1992-10-29,SPACE SHUTTLE,STS-52,Bobby Darin,Mack the Knife
1992-10-30,SPACE SHUTTLE,STS-52,Todd Rundgren,Bang the Drum
1992-10-31,SPACE SHUTTLE,STS-52,Bobby Boris Pickett,Monster Mash
1992-11-01,SPACE SHUTTLE,STS-52,"JSC employees and Notre Dame grads, Chris McKenna, Mark Ferring, Pete Hasbrook, and Fisher Reynolds",Notre Dame Victory March
1992-12-03,SPACE SHUTTLE,STS-53,the Singing Dogs,Jingle Bells
1992-12-04,SPACE SHUTTLE,STS-53,Nancy Cassidy,I Want to Be a Dog
1992-12-05,SPACE SHUTTLE,STS-53,Houston Highlanders Pipe Band,"Bagpipe medley (Bonnie Dundee, Gary Green, and The Eyes of Texas)"
1992-12-06,SPACE SHUTTLE,STS-53,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder)
1992-12-07,SPACE SHUTTLE,STS-53,UNKNOWN,Anchor's Aweigh
1992-12-08,SPACE SHUTTLE,STS-53,Bob Sharples and His Military Band,Caissons Go Rolling Along
1992-12-09,SPACE SHUTTLE,STS-53,UNKNOWN,From the Halls of Montezuma
1993-01-14,SPACE SHUTTLE,STS-54,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder)
1993-01-15,SPACE SHUTTLE,STS-54,Purdue Band and Glee Club,Hail Purdue
1993-01-16,SPACE SHUTTLE,STS-54,n/a,n/a
1993-01-17,SPACE SHUTTLE,STS-54,John Fogerty.,Centerfield
1993-01-18,SPACE SHUTTLE,STS-54,Willie Nelson,Stardust
1993-01-19,SPACE SHUTTLE,STS-54,Eddie Higgins and Rebecca Parris,Ain't Misbehavin
1993-06-22,SPACE SHUTTLE,STS-57,Les Paul and Mary Ford,Sitting on Top of the World
1993-06-23,SPACE SHUTTLE,STS-57,UNKNOWN,The Smurfs
1993-06-24,SPACE SHUTTLE,STS-57,The Hudson Brothers,Rendezvous
1993-06-25,SPACE SHUTTLE,STS-57,Dire Straits,The Walk of Life
1993-06-26,SPACE SHUTTLE,STS-57,Madonna,Holiday
1993-06-27,SPACE SHUTTLE,STS-57,"James Brown,",I Got You (I Feel Good)
1993-06-28,SPACE SHUTTLE,STS-57,Perry Como.,Catch a Falling Star
1993-06-29,SPACE SHUTTLE,STS-57,n/a,n/a
1993-06-30,SPACE SHUTTLE,STS-57,n/a,n/a
1993-07-01,SPACE SHUTTLE,STS-57,Bing Crosby,I'll Be Home For Christmas
1993-09-13,SPACE SHUTTLE,STS-51,Elvis Presley,Please Release Me
1993-09-14,SPACE SHUTTLE,STS-51,Jimmy Buffett,"Changes in Attitudes, Changes in Latitudes"
1993-09-15,SPACE SHUTTLE,STS-51,Perry Como,Don't Let the Stars Get in Your Eyes
1993-09-16,SPACE SHUTTLE,STS-51,UNKNOWN,"Walk, Don't Run"
1993-09-17,SPACE SHUTTLE,STS-51,UNKNOWN,Theme for the Common Man
1993-09-18,SPACE SHUTTLE,STS-51,"Lea Salonga, Brad Kane",A Whole New World
1993-09-18,SPACE SHUTTLE,STS-51,John Williams,Star Wars Theme
1993-09-19,SPACE SHUTTLE,STS-51,Hudson Brothers,Rendezvous
1993-09-20,SPACE SHUTTLE,STS-51,Max-Q,Heartbreak Hotel
1993-09-21,SPACE SHUTTLE,STS-51,The Beach Boys,Surfin' Safari
1993-09-22,SPACE SHUTTLE,STS-51,n/a,n/a
1993-10-19,SPACE SHUTTLE,STS-58,n/a,n/a
1993-10-20,SPACE SHUTTLE,STS-58,Richard Strauss,"Theme From the Movie 2001, a Space Odyssey"
1993-10-21,SPACE SHUTTLE,STS-58,n/a,n/a
1993-10-22,SPACE SHUTTLE,STS-58,Harry Belafonte,Jump In the Line
1993-10-22,SPACE SHUTTLE,STS-58,Thompson Twins,Doctor! Doctor!
1993-10-23,SPACE SHUTTLE,STS-58,The Moody Blues,"I Know You're Out There, Somewhere"
1993-10-24,SPACE SHUTTLE,STS-58,Jim Nabors,Back Home in Indiana
1993-10-25,SPACE SHUTTLE,STS-58,R.E.M.,Shiny Happy People
1993-10-26,SPACE SHUTTLE,STS-58,Roy Rogers,Happy Trails
1993-10-27,SPACE SHUTTLE,STS-58,Joe Walsh,Look At Us Now
1993-10-28,SPACE SHUTTLE,STS-58,n/a,n/a
1993-10-29,SPACE SHUTTLE,STS-58,Bette Midler,From A Distance
1993-10-30,SPACE SHUTTLE,STS-58,Mike Post,Theme from St.Elsewhere
1993-10-31,SPACE SHUTTLE,STS-58,Bobby Boris Pickett,Monster Mash
1993-11-01,SPACE SHUTTLE,STS-58,n/a,n/a
1993-12-02,SPACE SHUTTLE,STS-61,Frank Hayes,Cosmos
1993-12-03,SPACE SHUTTLE,STS-61,Rare Earth,Get Ready
1993-12-04,SPACE SHUTTLE,STS-61,Aaron Copland,Fanfare for the Common Man
1993-12-05,SPACE SHUTTLE,STS-61,The Beatles,With a Little Help From My Friends
1993-12-06,SPACE SHUTTLE,STS-61,Jackson Browne,Doctor My Eyes
1993-12-07,SPACE SHUTTLE,STS-61,Johnny Nash,I Can See Clearly Now
1993-12-08,SPACE SHUTTLE,STS-61,UNKNOWN,A traditional Swiss Alpine song
1993-12-09,SPACE SHUTTLE,STS-61,The Beatles,A Hard Day's Night
1993-12-10,SPACE SHUTTLE,STS-61,Willie Nelson,Mamas Don't Let Your Babies Grow Up to Be Cowboys
1993-12-11,SPACE SHUTTLE,STS-61,Willie Nelson,My Heroes Have Always Been Cowboys
1993-12-12,SPACE SHUTTLE,STS-61,The Who,I Can See For Miles
1994-02-04,SPACE SHUTTLE,STS-60,Pure Prairie League,Early Morning Riser
1994-02-05,SPACE SHUTTLE,STS-60,the STS-60 simulation and training team,Rawhide sung
1994-02-06,SPACE SHUTTLE,STS-60,Mary Chapin Carpenter,The Bug
1994-02-07,SPACE SHUTTLE,STS-60,the fourth graders of the Armand Bayou Elementary School in Clear Lake,Let There Be Peace on Earth
1994-02-08,SPACE SHUTTLE,STS-60,Lynyrd Skynyrd,Sweet Home Alabama
1994-02-09,SPACE SHUTTLE,STS-60,UNKNOWN,Russian folk tunes
1994-02-10,SPACE SHUTTLE,STS-60,The Beach Boys.,I Get Around
1994-02-11,SPACE SHUTTLE,STS-60,Simon and Garfunkel.,Homeward Bound
1994-03-05,SPACE SHUTTLE,STS-62,James Brown,I Got You (I Feel Good)
1994-03-06,SPACE SHUTTLE,STS-62,Wailing Souls,"Picky, Picky Head"
1994-03-07,SPACE SHUTTLE,STS-62,the U.S. Military Glee Club,Medley of Armed Forces anthems
1994-03-08,SPACE SHUTTLE,STS-62,Cindy and Michael Rosenbaum,Space Shuttle Boogie
1994-03-09,SPACE SHUTTLE,STS-62,The Beach Boys,Wake the World
1994-03-10,SPACE SHUTTLE,STS-62,UNKNOWN,Marine Corps Hymn Halls of Montezuma
1994-03-11,SPACE SHUTTLE,STS-62,Bachman-Turner Overdrive.,Takin' Care of Business
1994-03-12,SPACE SHUTTLE,STS-62,UNKNOWN,Be Our Guest
1994-03-13,SPACE SHUTTLE,STS-62,The Beach Boys.,Surfin' USA
1994-03-13,SPACE SHUTTLE,STS-62,The Beach boys,I Get Around
1994-03-14,SPACE SHUTTLE,STS-62,Yes.,Starship Trooper
1994-03-15,SPACE SHUTTLE,STS-62,Allison Brown,View From Above
1994-03-16,SPACE SHUTTLE,STS-62,Billy Joel.,Travelin' Prayer
1994-03-17,SPACE SHUTTLE,STS-62,The Brothers Cazimero,Living in Paradise
1994-03-18,SPACE SHUTTLE,STS-62,The Clancy Brothers.,The Mermaid
1994-04-18,SPACE SHUTTLE,STS-59,the White Elementary School 5th grade choir,Freedom performed
1994-09-10,SPACE SHUTTLE,STS-64,Max Q,"Parody of The Beach Boys song Fun, Fun, Fun called We'll Have Fun, Fun, Fun on the Shuttle,"
1994-09-11,SPACE SHUTTLE,STS-64,Max Q,Parody of the song My Girl called My World
1994-09-12,SPACE SHUTTLE,STS-64,George Strait.,Ace in the Hole
1994-09-13,SPACE SHUTTLE,STS-64,Max Q,Parody of  The Beach Boys song  I Get Around called We Orbit Around
1994-09-14,SPACE SHUTTLE,STS-64,Max Q,On Orbit Parody of the Green Acres TV theme
1994-09-15,SPACE SHUTTLE,STS-64,Elvis Presley,Hound Dog
1994-09-16,SPACE SHUTTLE,STS-64,Max Q,EVA Surfing
1994-09-17,SPACE SHUTTLE,STS-64,Max Q,Another Saturday Night
1994-09-18,SPACE SHUTTLE,STS-64,Billy Joel.,This Is the Time
1994-09-19,SPACE SHUTTLE,STS-64,The Coasters.,Yakety Yak
1994-09-20,SPACE SHUTTLE,STS-64,n/a,n/a
1994-10-11,SPACE SHUTTLE,STS-68,UNKNOWN,Tiny Bubbles
1995-02-04,SPACE SHUTTLE,STS-63,Max Q,On Orbit is the Place to Be
1995-02-05,SPACE SHUTTLE,STS-63,Max Q,Another Saturday Night
1995-02-06,SPACE SHUTTLE,STS-63,UNKNOWN,Make New Friends
1995-02-07,SPACE SHUTTLE,STS-63,UNKNOWN,Blue Danube Waltz
1995-02-08,SPACE SHUTTLE,STS-63,Pink Floyd,Opening sequence of Time
1995-02-09,SPACE SHUTTLE,STS-63,Max Q,Surfing EVA
1995-02-10,SPACE SHUTTLE,STS-63,Monty Python,Liberty Bell March
1995-02-11,SPACE SHUTTLE,STS-63,The Doors.,The End
1995-06-28,SPACE SHUTTLE,STS-71,Sonny and Cher.,I Got You Babe
1995-06-29,SPACE SHUTTLE,STS-71,Nancy Griffith,From a Distance
1995-06-30,SPACE SHUTTLE,STS-71,The Moody Blues.,Your Wildest Dreams
1995-07-01,SPACE SHUTTLE,STS-71,UNKNOWN,"Russian pop song Kuca, Kuca, Kuca (pronounced Keesa Keesa Keesa)"
1995-07-02,SPACE SHUTTLE,STS-71,Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes"
1995-07-03,SPACE SHUTTLE,STS-71,UNKNOWN,The Florida State Seminole Fight Song
1995-07-04,SPACE SHUTTLE,STS-71,Whitney Houston,America the Beautiful
1995-07-05,SPACE SHUTTLE,STS-71,UNKNOWN,I Love My Moon
1995-07-06,SPACE SHUTTLE,STS-71,UNKNOWN,"Beatles' Hello, Goodbye parody"
1995-07-06,SPACE SHUTTLE,STS-71,UNKNOWN,Paul Anka's Lay Your Head on My Shoulder parody
1995-07-07,SPACE SHUTTLE,STS-71,Supertramp.,Take the Long Way Home
1995-07-14,SPACE SHUTTLE,STS-70,UNKNOWN,Woody Woodpecker (Theme)
1995-07-15,SPACE SHUTTLE,STS-70,Kate Smith,Beautiful Ohio
1995-07-16,SPACE SHUTTLE,STS-70,"Mission Specialist Nancy Currie's 8-year-old daughter Stephanie, and her Ferguson Elementary School second-grade classmates",God Bless the USA
1995-07-17,SPACE SHUTTLE,STS-70,UNKNOWN,"Fight song for the Cleveland Indians, Talkin' Tribe."
1995-07-18,SPACE SHUTTLE,STS-70,Gene Hackemack,Beer Barrel Polka
1995-07-18,SPACE SHUTTLE,STS-70,Jack Nitzsche,Starman
1995-07-19,SPACE SHUTTLE,STS-70,n/a,n/a
1995-07-20,SPACE SHUTTLE,STS-70,UNKNOWN,Eyes of Texas
1995-09-08,SPACE SHUTTLE,STS-69,Elvis Presley.,Hound Dog
1995-09-09,SPACE SHUTTLE,STS-69,UNKNOWN,Theme from Scooby Doo
1995-09-10,SPACE SHUTTLE,STS-69,Madeline Cockrell's (Pilot Kenneth Cockrell's five-year-old daughter) kindergarten class,Bingo
1995-09-11,SPACE SHUTTLE,STS-69,UNKNOWN,Theme from Rin Tin Tin
1995-09-12,SPACE SHUTTLE,STS-69,The Beatles.,A Hard Day's Night
1995-09-13,SPACE SHUTTLE,STS-69,UNKNOWN,Theme from the film Patton
1995-09-14,SPACE SHUTTLE,STS-69,UNKNOWN,"Theme from cartoon TV show, Underdog"
1995-09-15,SPACE SHUTTLE,STS-69,Peggy Lee,He's A Tramp from the cartoon movie Lady and the Tramp
1995-09-16,SPACE SHUTTLE,STS-69,Frankie Valli and The Four Seasons,Walk Like a Man
1995-09-17,SPACE SHUTTLE,STS-69,Vince Guaraldi,"Snoopy's Theme from animated cartoon TV show, Peanuts."
1995-11-13,SPACE SHUTTLE,STS-74,Tchaikovsky,Dance of the Flowers
1995-11-14,SPACE SHUTTLE,STS-74,Bill Conti.,Yeager's Triumph from The Right Stuff
1995-11-15,SPACE SHUTTLE,STS-74,Judy Garland.,Somewhere Over the Rainbow
1995-11-16,SPACE SHUTTLE,STS-74,Johann Strauss.,Blue Danube
1995-11-17,SPACE SHUTTLE,STS-74,Stan Rogers.,Northwest Passage
1995-11-18,SPACE SHUTTLE,STS-74,UNKNOWN,Do Wah Diddy Diddy
1995-11-19,SPACE SHUTTLE,STS-74,Micky Erbe and Maribeth Solomon,"Theme from the IMAX film, The Dream is Alive."
1996-01-12,SPACE SHUTTLE,STS-72,John Williams.,Theme from Star Wars
1996-01-13,SPACE SHUTTLE,STS-72,UNKNOWN,Sea in Springtime (traditional Japanese song)
1996-01-14,SPACE SHUTTLE,STS-72,UNKNOWN,Theme from the original Godzilla film
1996-01-15,SPACE SHUTTLE,STS-72,James Horner.,Star Trek Next Generation theme
1996-01-16,SPACE SHUTTLE,STS-72,The Royal Guardsmen.,Smallest Astronaut
1996-01-17,SPACE SHUTTLE,STS-72,UNKNOWN,"Heigh-Ho, Heigh-Ho, It's Off To Work We Go from movie Snow White."
1996-01-18,SPACE SHUTTLE,STS-72,Sheryl Crow.,All I Wanna Do
1996-01-19,SPACE SHUTTLE,STS-72,John Williams,Darth Vader's Theme
1996-01-20,SPACE SHUTTLE,STS-72,Micky Erbe and Maribeth Solomon,"Theme from the IMAX film, The Dream is Alive."
1996-03-23,SPACE SHUTTLE,STS-76,Enya,Anywhere is...
1996-03-24,SPACE SHUTTLE,STS-76,UNKNOWN,When the Roll is Called Up Yonder
1996-03-25,SPACE SHUTTLE,STS-76,"Haydn, recorded by the Houston Choral Society","Awake, the Harp"
1996-03-26,SPACE SHUTTLE,STS-76,Max Q,Another Saturday Night
1996-03-27,SPACE SHUTTLE,STS-76,Brandon and Richard Clifford,Free Flying written
1996-03-28,SPACE SHUTTLE,STS-76,"Brass, Rhythm and Reed.",Jumpin' at the Woodside
1996-03-29,SPACE SHUTTLE,STS-76,John Philip Sousa.,Stars and Stripes Forever
1996-05-20,SPACE SHUTTLE,STS-77,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder)
1996-05-21,SPACE SHUTTLE,STS-77,The Fifth Dimension,"Up, Up and Away"
1996-05-22,SPACE SHUTTLE,STS-77,UNKNOWN,Anchors Aweigh
1996-05-23,SPACE SHUTTLE,STS-77,UNKNOWN,Milky Way
1996-05-24,SPACE SHUTTLE,STS-77,Gloria Estefan,"Hold Me, Thrill Me, Kiss Me"
1996-05-25,SPACE SHUTTLE,STS-77,Men At Work,Down Under
1996-05-26,SPACE SHUTTLE,STS-77,Tigger and his friends from Winnie the Pooh sing-a-long,"Up Down, and Touch the Ground"
1996-05-27,SPACE SHUTTLE,STS-77,The Doors.,Light My Fire
1996-05-27,SPACE SHUTTLE,STS-77,The Spaniels,Good Night Sweetheart
1996-05-28,SPACE SHUTTLE,STS-77,The Rolling Stones,Start Me Up
1996-05-29,SPACE SHUTTLE,STS-77,Jimmy Cliff,I Can See Clearly Now
1996-06-21,SPACE SHUTTLE,STS-78,Tom Petty.,Free Fallin'
1996-06-22,SPACE SHUTTLE,STS-78,George Thorogood & the Destroyers,Bad to the Bone
1996-06-23,SPACE SHUTTLE,STS-78,the 1980 U.S. Air Force Academy Drum and Bugle Corps,Flight of the Bumblebee performed
1996-06-24,SPACE SHUTTLE,STS-78,David Bowie. The Major Tom,Space Oddity
1996-06-25,SPACE SHUTTLE,STS-78,Thomas Dolby,She Blinded Me With Science
1996-06-26,SPACE SHUTTLE,STS-78,The Pretenders,Back on the Chain Gang
1996-06-27,SPACE SHUTTLE,STS-78,The Police,Every Breath You Take
1996-06-28,SPACE SHUTTLE,STS-78,James Taylor,Carolina in My Mind
1996-06-29,SPACE SHUTTLE,STS-78,Max Q,Another Saturday Night
1996-06-30,SPACE SHUTTLE,STS-78,Francis Cabrel for Favier.,Les Murs De Poussiere (Dusty Walls)
1996-07-01,SPACE SHUTTLE,STS-78,Vienna State Opera Orchestra,"Oh, Canada the Canadian National Anthem"
1996-07-02,SPACE SHUTTLE,STS-78,The BoDeans,Closer to Free
1996-07-03,SPACE SHUTTLE,STS-78,The Everly Brothers,Wake Up Little Susie
1996-07-04,SPACE SHUTTLE,STS-78,Lee Greenwood,God Bless the U.S.A.
1996-07-04,SPACE SHUTTLE,STS-78,Bruce Springsteen,Born in the USA
1996-07-05,SPACE SHUTTLE,STS-78,The Beatles,Birthday
1996-07-06,SPACE SHUTTLE,STS-78,The Electric Light Orchestra,Don't Bring Me Down
1996-07-07,SPACE SHUTTLE,STS-78,REO Speedwagon.,Time For Me to Fly
1996-09-16,SPACE SHUTTLE,STS-79,Gene Chandler,Duke of Earl
1996-09-17,SPACE SHUTTLE,STS-79,Fontella Bass,Rescue Me
1996-09-18,SPACE SHUTTLE,STS-79,Sam and Dave,Hold On (I'm Coming) performed
1996-09-19,SPACE SHUTTLE,STS-79,Jerry Lee Lewis,Whole Lotta Shakin' Goin' On
1996-09-20,SPACE SHUTTLE,STS-79,Jimmy Buffett,Cheeseburger in Paradise
1996-09-21,SPACE SHUTTLE,STS-79,Max Q.,Another Saturday Night
1996-09-22,SPACE SHUTTLE,STS-79,ZZ Top,Got Me Under Pressure
1996-09-23,SPACE SHUTTLE,STS-79,Fats Domino,Please Don't Leave Me
1996-09-24,SPACE SHUTTLE,STS-79,Hootie and the Blowfish,Only Wanna Be With You
1996-09-25,SPACE SHUTTLE,STS-79,Kenny Loggins,Danger Zone
1996-11-20,SPACE SHUTTLE,STS-80,The Who,I Can See For Miles
1996-11-21,SPACE SHUTTLE,STS-80,UNKNOWN,Theme From Fireball XL5
1996-11-22,SPACE SHUTTLE,STS-80,REO Speedwagon,Roll With the Changes
1996-11-22,SPACE SHUTTLE,STS-80,n/a,n/a
1996-11-23,SPACE SHUTTLE,STS-80,Chuck Berry,Reelin' and Rockin'
1996-11-24,SPACE SHUTTLE,STS-80,Steve Winwood,Roll With It
1996-11-25,SPACE SHUTTLE,STS-80,The Cars,Good Times Roll
1996-11-26,SPACE SHUTTLE,STS-80,Cyrkle,Red Rubber Ball
1996-11-27,SPACE SHUTTLE,STS-80,Arlo Guthrie,Alice's Restaurant
1996-11-28,SPACE SHUTTLE,STS-80,Robert Palmer,Some Guys Have All the Luck
1996-11-29,SPACE SHUTTLE,STS-80,David Bowie,Changes
1996-11-30,SPACE SHUTTLE,STS-80,The Doors,Break On Through
1996-12-01,SPACE SHUTTLE,STS-80,Bad Company,Shooting Star
1996-12-02,SPACE SHUTTLE,STS-80,Jackson Browne,Stay
1996-12-03,SPACE SHUTTLE,STS-80,Elvis Presley,Return to Sender
1996-12-04,SPACE SHUTTLE,STS-80,The Clash,Should I Stay or Should I Go
1996-12-05,SPACE SHUTTLE,STS-80,Carly Simon,Nobody Does It Better
1996-12-06,SPACE SHUTTLE,STS-80,Sawyer Brown,Please Come Home For Christmas
1997-01-13,SPACE SHUTTLE,STS-81,The Edgar Winter Group,Free Ride
1997-01-14,SPACE SHUTTLE,STS-81,The Doobie Brothers,It Keeps You Runnin'
1997-01-15,SPACE SHUTTLE,STS-81,Vanity Fare,Hitchin' a Ride
1997-01-16,SPACE SHUTTLE,STS-81,Kool and the Gang,Celebration
1997-01-17,SPACE SHUTTLE,STS-81,James Brown,I Got You (I Feel Good)
1997-01-18,SPACE SHUTTLE,STS-81,Bobby Darin,Mack the Knife
1997-01-19,SPACE SHUTTLE,STS-81,The Beatles,Ticket to Ride
1997-01-19,SPACE SHUTTLE,STS-81,UNKNOWN,"So Long, Farewell from The Sound of Music"
1997-01-21,SPACE SHUTTLE,STS-81,The Allison Brown Quartet,My Favorite Marcia
1997-01-22,SPACE SHUTTLE,STS-81,Harry Belafonte,"Day-O,The Banana Boat Song"
1997-02-12,SPACE SHUTTLE,STS-82,Steppenwolf,Magic Carpet Ride
1997-02-13,SPACE SHUTTLE,STS-82,"10,000 Maniacs",These Are Days
1997-02-14,SPACE SHUTTLE,STS-82,Spin Doctors,Two Princes
1997-02-15,SPACE SHUTTLE,STS-82,Steve Winwood,Higher Love
1997-02-16,SPACE SHUTTLE,STS-82,UNKNOWN,The Packerena
1997-02-17,SPACE SHUTTLE,STS-82,R.E.M.,Shiny Happy People
1997-02-18,SPACE SHUTTLE,STS-82,The Cranberries,Dreams
1997-02-19,SPACE SHUTTLE,STS-82,UNKNOWN,That Thing You Do! Theme from the motion picture
1997-02-20,SPACE SHUTTLE,STS-82,Reba McEntire,Five Hundred Miles Away From Home
1997-02-21,SPACE SHUTTLE,STS-82,The Beach Boys,Sloop John B.
1997-02-21,SPACE SHUTTLE,STS-82,Steppenwolf,Born to Be Wild
