Dates,Program,Mission,Artist,Song,Comment
1991-11-25,SPACE SHUTTLE,STS-44,n/a,n/a,"Space - the final frontier. This is the voyage of the Space Shuttle Atlantis - Its ten-day mission: To explore new methods of remote sensing and observation of the planet Earth - To seek out new data on radiation in space, and a new understanding of the effects of microgravity on the human body - To boldly go where two hundred and fifty-five men and women have gone before. Hello - Fred, Tom, Story, Jim, Tom, and especially Mario - This is Patrick Stewart, choosing not to outrank you as Captain Jean-Luc Picard, saying that we are confident of a productive and successful mission. Make it so. All this to the theme music of Star Trek - the Next Generation Capcom Marsha Ivins contacted actor Patrick Stewart to request the special wakeup call for Mario Runco, a big Star Trek fan. PC"
1991-11-26,SPACE SHUTTLE,STS-44,n/a,Reveille (Bugle Call),Followed by gunfire.
1991-11-26,SPACE SHUTTLE,STS-44,Irving Berlin,"This is the Army, Mr. Jones","From the movie, 'This is the Army'."
1991-11-27,SPACE SHUTTLE,STS-44,James Brown,It's Time to Love (Put a Little Love in Your Heart),
1991-11-28,SPACE SHUTTLE,STS-44,n/a,Recorded turkey gobbles,
1991-11-28,SPACE SHUTTLE,STS-44,Jimmy Buffett,Cheeseburger in Paradise,
1991-11-29,SPACE SHUTTLE,STS-44,The Beatles,Twist and Shout,And from the movie Ferris Bueller's Day Off
1991-11-30,SPACE SHUTTLE,STS-44,UNKNOWN,University of Alabama fight song,"For football game that day between the schools and Auburn graduates Jim Voss and Jan Davis. Voss was on Atlantis for his first spaceflight, Davis was the Capcom. PC"
1991-11-30,SPACE SHUTTLE,STS-44,UNKNOWN,Auburn University fight song,Ibid.
1991-12-01,SPACE SHUTTLE,STS-44,Glenn Miller,In the Mood,
1992-05-08,SPACE SHUTTLE,STS-49,Lee Greenwood,God Bless the U.S.A.,
1992-05-09,SPACE SHUTTLE,STS-49,Fontella Bass,Rescue Me',
1992-05-10,SPACE SHUTTLE,STS-49,UNKNOWN,Theme song from the Disney animated feature Winnie the Pooh,with taped messages from Kathy Thornton's children for Mother's Day.
1992-05-11,SPACE SHUTTLE,STS-49,Bill Conti,Gonna Fly Now (Theme From 'Rocky'),
1992-05-12,SPACE SHUTTLE,STS-49,The Beach Boys,Kokomo,
1992-05-13,SPACE SHUTTLE,STS-49,n/a,n/a,No wakeup call.
1992-05-14,SPACE SHUTTLE,STS-49,Boxcar Willie.,I Wake Up Every Morning With a Smile on My Face,
1992-05-15,SPACE SHUTTLE,STS-49,Jimmy Buffett,Son of a Son of a Sailor,
1992-10-23,SPACE SHUTTLE,STS-52,Crow Carroll,Wake Up Columbia,an original composition.
1992-10-24,SPACE SHUTTLE,STS-52,Big Joe Turner,"Shake, Rattle, and Roll","in honor of  deployment of Laser Geodynamics Satellite-II which will help measure the shake, rattle, and roll of the Earth's crust"
1992-10-25,SPACE SHUTTLE,STS-52,UNKNOWN,UNIDENTIFIED,Unidentified
1992-10-26,SPACE SHUTTLE,STS-52,Les Paul and Mary Ford,The World is Waiting for the Sunrise,"written by Gene Lockhart and performed by Les Paul and Mary Ford. His daughter June -- who needs no introduction, I'm sure -- is in the (Mission Control) viewing room this morning and sends her best wishes, Mission Control said. Well, great. Thanks a lot. We'll have to see if we can learn that song shuttle commander James Wetherbee replied. June Lockhart was one of the stars of the TV show, Lost in Space."
1992-10-27,SPACE SHUTTLE,STS-52,The Beatles,Birthday,in honor of Pilot Mike Baker's 39th birthday
1992-10-28,SPACE SHUTTLE,STS-52,UNKNOWN,Hawaiian music,"set the tone for today's planned discussion between the STS-52 crew, students at the University of Hawaii and the Polynesian sailing canoe Hokulea located somewhere in the South Pacific."
1992-10-29,SPACE SHUTTLE,STS-52,Bobby Darin,Mack the Knife,
1992-10-30,SPACE SHUTTLE,STS-52,Todd Rundgren,Bang the Drum,in honor of Max Q drummer and Mission Commander Jim Wetherbee.
1992-10-31,SPACE SHUTTLE,STS-52,Bobby Boris Pickett,Monster Mash,In honor of Halloween Mission Control included a pattern  for a cutout mask in flight plans radioed to the shuttle. The mask was of  Moe of the Three Stooges.
1992-11-01,SPACE SHUTTLE,STS-52,"JSC employees and Notre Dame grads, Chris McKenna, Mark Ferring, Pete Hasbrook, and Fisher Reynolds",Notre Dame Victory March,"sung by JSC (Johnson Space Center) employees and Notre Dame grads, Chris McKenna, Mark Ferring, Pete Hasbrook, and Fisher Reynolds. Notre Dame is also the alma mater of  Wetherbee."
1992-12-03,SPACE SHUTTLE,STS-53,The Singing Dogs,Jingle Bells,"The astronauts, who nicknamed themselves the dogs of war because their flight supposedly is the last shuttle mission devoted to Defense Department work, were roused by a canine rendition of Jingle Bells. Crew dogs, wake up. We got work to do, Mission Control's Carl Meade said. Good morning, Carl. Dogs of war are wide awake, commander David Walker replied."
1992-12-04,SPACE SHUTTLE,STS-53,Nancy Cassidy,I Want to Be a Dog,a children's song
1992-12-05,SPACE SHUTTLE,STS-53,Houston Highlanders Pipe Band,"Bagpipe medley (Bonnie Dundee, Gary Green, and The Eyes of Texas)",
1992-12-06,SPACE SHUTTLE,STS-53,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder),
1992-12-07,SPACE SHUTTLE,STS-53,UNKNOWN,Anchor's Aweigh,played for crew members Dave Walker and Bob Cabana
1992-12-08,SPACE SHUTTLE,STS-53,Bob Sharples and His Military Band,Caissons Go Rolling Along,in honor of Army Lieutenant Colonels Jim Voss and Rich Clifford.
1992-12-09,SPACE SHUTTLE,STS-53,UNKNOWN,From the Halls of Montezuma,
1993-01-14,SPACE SHUTTLE,STS-54,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder),
1993-01-15,SPACE SHUTTLE,STS-54,Purdue Band and Glee Club,Hail Purdue,"For Greg Harbaugh, a Purdue alumnus."
1993-01-16,SPACE SHUTTLE,STS-54,n/a,n/a,No wakeup call sent.
1993-01-17,SPACE SHUTTLE,STS-54,John Fogerty,Centerfield,
1993-01-18,SPACE SHUTTLE,STS-54,Willie Nelson,Stardust,
1993-01-19,SPACE SHUTTLE,STS-54,Eddie Higgins and Rebecca Parris,Ain't Misbehavin,
1993-06-22,SPACE SHUTTLE,STS-57,Les Paul and Mary Ford,Sitting on Top of the World,
1993-06-23,SPACE SHUTTLE,STS-57,UNKNOWN,The Smurfs,"in honor of Mission Specialist Nancy Sherlock, nicknamed Smurf."
1993-06-24,SPACE SHUTTLE,STS-57,The Hudson Brothers,Rendezvous,
1993-06-25,SPACE SHUTTLE,STS-57,Dire Straits,The Walk of Life,in honor of upcoming space walk
1993-06-26,SPACE SHUTTLE,STS-57,Madonna,Holiday,...to suggest the crew take some time to celebrate the success of their mission.
1993-06-27,SPACE SHUTTLE,STS-57,James Brown,I Got You (I Feel Good),...a favorite tune of Payload Commander David Low.
1993-06-28,SPACE SHUTTLE,STS-57,Perry Como,Catch a Falling Star,
1993-06-29,SPACE SHUTTLE,STS-57,n/a,n/a,No wakeup call sent.
1993-06-30,SPACE SHUTTLE,STS-57,n/a,n/a,No wakeup call sent.
1993-07-01,SPACE SHUTTLE,STS-57,Bing Crosby,I'll Be Home For Christmas,"The mission was extended twice to wait for acceptable landing weather in Florida. On July 1st if the weather was acceptable it would land in Florida, otherwise it would be sent to California. So it wasn't a question of whether they would land that day but where. Of course after that many delays the crew may have wondered when they would finally make it home... Capcom Susan Helms played I'll Be Home For Christmas. Given that it was July 1st they presumably did make it home in time. PC"
1993-09-13,SPACE SHUTTLE,STS-51,Elvis Presley,Please Release Me,In preparation for deployment of ORFEUS-SPAS payload. The singer was actually well known Elvis impersonator Carl Walz on his maiden spaceflight. He had the unusual distinction of hearing his own voice singing for his first wakeup in space. PC
1993-09-14,SPACE SHUTTLE,STS-51,Jimmy Buffett,"Changes in Attitudes, Changes in Latitudes",
1993-09-15,SPACE SHUTTLE,STS-51,Perry Como,Don't Let the Stars Get in Your Eyes,
1993-09-16,SPACE SHUTTLE,STS-51,UNKNOWN,"Walk, Don't Run",
1993-09-17,SPACE SHUTTLE,STS-51,UNKNOWN,Theme for the Common Man,"Videotape views of Earth with Theme for the Common Man by crew beat Mission Control's wakeup call by five minutes. We didn't mean to preempt your music, just precede it, Discovery commander Frank Culbertson Jr. told Mission Control's Susan Helms. Of course the videotape views of the Earth are just on the flight day highlights. On the shuttle they just hear the music. PC"
1993-09-18,SPACE SHUTTLE,STS-51,"Lea Salonga, Brad Kane",A Whole New World,Crew for Mission Control
1993-09-18,SPACE SHUTTLE,STS-51,John Williams,Star Wars (Main Title),Sent to Discovery.
1993-09-19,SPACE SHUTTLE,STS-51,Hudson Brothers,Rendezvous,
1993-09-20,SPACE SHUTTLE,STS-51,Max Q,Heartbreak Hotel,"Max Q is an astronaut band. Carl Walz, nicknamed Elvis, is lead singer."
1993-09-21,SPACE SHUTTLE,STS-51,The Beach Boys,Surfin' Safari,
1993-09-22,SPACE SHUTTLE,STS-51,n/a,n/a,No wakeup call sent
1993-10-19,SPACE SHUTTLE,STS-58,n/a,n/a,"No music, just greeting, Good morning, how are you? from Linda Ham, Flight Director."
1993-10-20,SPACE SHUTTLE,STS-58,Richard Strauss,Also sprach Zarathustra,Theme From 2001: A Space Odyssey
1993-10-21,SPACE SHUTTLE,STS-58,n/a,n/a,No wakeup call sent.
1993-10-22,SPACE SHUTTLE,STS-58,Harry Belafonte,Jump In the Line,
1993-10-22,SPACE SHUTTLE,STS-58,Thompson Twins,Doctor! Doctor!,
1993-10-23,SPACE SHUTTLE,STS-58,The Moody Blues,"I Know You're Out There, Somewhere",
1993-10-24,SPACE SHUTTLE,STS-58,Jim Nabors,Back Home in Indiana,"for Mission Specialist David Wolf, who hails from Indianapolis."
1993-10-25,SPACE SHUTTLE,STS-58,R.E.M.,Shiny Happy People,
1993-10-26,SPACE SHUTTLE,STS-58,Roy Rogers,Happy Trails,
1993-10-27,SPACE SHUTTLE,STS-58,Joe Walsh,Look At Us Now,
1993-10-28,SPACE SHUTTLE,STS-58,n/a,n/a,No wakeup call sent.
1993-10-29,SPACE SHUTTLE,STS-58,Bette Midler,From A Distance,
1993-10-30,SPACE SHUTTLE,STS-58,Mike Post,Theme from St.Elsewhere,
1993-10-31,SPACE SHUTTLE,STS-58,Bobby Boris Pickett,Monster Mash,
1993-11-01,SPACE SHUTTLE,STS-58,n/a,n/a,No wakeup call sent.
1993-12-02,SPACE SHUTTLE,STS-61,Frank Hayes,Cosmos,"(6:57 p.m.) outside, Hey, good morning, Houston. It can't be morning -- It's still dark outside, shuttle pilot Ken Bowersox told misslon control. No. You're confused again, Sox. Good morning, a Houston fllght controller prodded him."
1993-12-03,SPACE SHUTTLE,STS-61,Rare Earth,Get Ready,
1993-12-04,SPACE SHUTTLE,STS-61,Aaron Copland,Fanfare for the Common Man,
1993-12-05,SPACE SHUTTLE,STS-61,The Beatles,With a Little Help From My Friends,
1993-12-06,SPACE SHUTTLE,STS-61,Jackson Browne,Doctor My Eyes,
1993-12-07,SPACE SHUTTLE,STS-61,Johnny Nash,I Can See Clearly Now,
1993-12-08,SPACE SHUTTLE,STS-61,UNKNOWN,A traditional Swiss Alpine song,chosen by Mission Specialist Claude Nicollier
1993-12-09,SPACE SHUTTLE,STS-61,The Beatles,A Hard Day's Night,
1993-12-10,SPACE SHUTTLE,STS-61,Willie Nelson,Mamas Don't Let Your Babies Grow Up to Be Cowboys,
1993-12-11,SPACE SHUTTLE,STS-61,Willie Nelson,My Heroes Have Always Been Cowboys,
1993-12-12,SPACE SHUTTLE,STS-61,The Who,I Can See For Miles,
1994-02-04,SPACE SHUTTLE,STS-60,Pure Prairie League,Early Morning Riser,
1994-02-05,SPACE SHUTTLE,STS-60,STS-60 simulation and training team,Rawhide sung,Sung by The STS-60 simulation and training team
1994-02-06,SPACE SHUTTLE,STS-60,Mary Chapin Carpenter,The Bug,
1994-02-07,SPACE SHUTTLE,STS-60,The fourth graders of the Armand Bayou Elementary School in Clear Lake,Let There Be Peace on Earth,"One of the singers was Emily Reightler, the daughter of shuttle pilot Ken Reightler. She was celebrating her tenth birthday."
1994-02-08,SPACE SHUTTLE,STS-60,Lynyrd Skynyrd,Sweet Home Alabama,in honor of astronaut Jan Davis of Huntsville.
1994-02-09,SPACE SHUTTLE,STS-60,UNKNOWN,Russian folk tunes,"in honor of Mission Specialist Sergei Krikalev, the first Russian cosmonaut to fly aboard a U.S. spacecraft."
1994-02-10,SPACE SHUTTLE,STS-60,The Beach Boys,I Get Around,
1994-02-11,SPACE SHUTTLE,STS-60,Simon & Garfunkel.,Homeward Bound,
1994-03-05,SPACE SHUTTLE,STS-62,James Brown,I Got You (I Feel Good),
1994-03-06,SPACE SHUTTLE,STS-62,Wailing Souls,"Picky, Picky Head","from movie, Cool Runnings. A favorite movie of John Casper's children. PC"
1994-03-07,SPACE SHUTTLE,STS-62,United States Military Glee Club,Medley of Armed Forces anthems,"The Air Force Song  (Off We Go Into the Wild Blue Yonder), Anchors Aweigh, U.S. Army Anthem, The Caissons Go Rolling Along and The Marine Corps Hymn Halls of Montezuma. The five person crew included Air Force --  Casper, Marine -- Allen, Army -- Gemar, Navy -- Thuot, and civilian Ivins. This is the first time all of the major Armed Forces were represented on once space mission, hence the medley. PC"
1994-03-08,SPACE SHUTTLE,STS-62,Cindy and Michael Rosenbaum,Space Shuttle Boogie,
1994-03-09,SPACE SHUTTLE,STS-62,The Beach Boys,Wake the World,
1994-03-10,SPACE SHUTTLE,STS-62,UNKNOWN,Marine Corps Hymn Halls of Montezuma,
1994-03-11,SPACE SHUTTLE,STS-62,Bachman-Turner Overdrive,Takin' Care of Business,
1994-03-12,SPACE SHUTTLE,STS-62,UNKNOWN,Be Our Guest,from movie Beauty and the Beast soundtrack in honor of the commander's two children
1994-03-13,SPACE SHUTTLE,STS-62,The Beach Boys,Surfin' USA,"Crew with half-day off, beat MCC to wakeup call. They sent down Surfin' USA by The Beach Boys. MCC responded with I Get Around by The Beach Boys."
1994-03-13,SPACE SHUTTLE,STS-62,The Beach Boys,I Get Around,Ibid.
1994-03-14,SPACE SHUTTLE,STS-62,Yes,Starship Trooper,
1994-03-15,SPACE SHUTTLE,STS-62,Alison Brown,View From Above,who was inspired to write the song by Mission Specialist Marsha Ivins.
1994-03-16,SPACE SHUTTLE,STS-62,Billy Joel,Travelin' Prayer,
1994-03-17,SPACE SHUTTLE,STS-62,The Brothers Cazimero,Living in Paradise,
1994-03-18,SPACE SHUTTLE,STS-62,The Clancy Brothers,The Mermaid,
1994-04-18,SPACE SHUTTLE,STS-59,The White Elementary School 5th grade choir,Freedom performed,"Mission Specialist Rich Clifford's son, Brandon, was a student at White."
1994-09-10,SPACE SHUTTLE,STS-64,Max Q,"Parody of The Beach Boys song Fun, Fun, Fun called We'll Have Fun, Fun, Fun on the Shuttle,",
1994-09-11,SPACE SHUTTLE,STS-64,Max Q,Parody of the song My Girl called My World,
1994-09-12,SPACE SHUTTLE,STS-64,George Strait,Ace in the Hole,
1994-09-13,SPACE SHUTTLE,STS-64,Max Q,Parody of The Beach Boys song I Get Around called We Orbit Around,
1994-09-14,SPACE SHUTTLE,STS-64,Max Q,On Orbit Parody of the Green Acres TV theme,
1994-09-15,SPACE SHUTTLE,STS-64,Elvis Presley,Hound Dog,
1994-09-16,SPACE SHUTTLE,STS-64,Max Q,EVA Surfing,
1994-09-17,SPACE SHUTTLE,STS-64,Max Q,Another Saturday Night,
1994-09-18,SPACE SHUTTLE,STS-64,Billy Joel,This Is the Time,
1994-09-19,SPACE SHUTTLE,STS-64,The Coasters,Yakety Yak,
1994-09-20,SPACE SHUTTLE,STS-64,n/a,Cartoon Theme Medley,Sounds of chirping birds and a crowing rooster and a medley of cartoon theme songs including Woody Woodpecker.
1994-10-11,SPACE SHUTTLE,STS-68,UNKNOWN,Tiny Bubbles,There was a problem with the galley water system putting bubbles into the crew's drinking water. So Capcom Bill McArthur sent the song to the Blue shift. PC
1995-02-04,SPACE SHUTTLE,STS-63,Max Q,On Orbit is the Place to Be,
1995-02-05,SPACE SHUTTLE,STS-63,Max Q,Another Saturday Night,
1995-02-06,SPACE SHUTTLE,STS-63,UNKNOWN,Make New Friends,From a Girl Scout Brownie troop (the daughter of the people who send flowers to MCC each mission is in the troop)
1995-02-07,SPACE SHUTTLE,STS-63,Johann Strauss II,Blue Danube,Waltz from the soundtrack of 2001: A Space Odyssey
1995-02-08,SPACE SHUTTLE,STS-63,Pink Floyd,Opening sequence of Time,"from Pink Floyd's album, Dark Side of the Moon"
1995-02-09,SPACE SHUTTLE,STS-63,Max Q,Surfing EVA,
1995-02-10,SPACE SHUTTLE,STS-63,John Philip Sousa,Liberty Bell March,"Better known as the theme from the TV show, Monty Python's Flying Circus."
1995-02-11,SPACE SHUTTLE,STS-63,The Doors,The End,
1995-06-28,SPACE SHUTTLE,STS-71,Sonny and Cher,I Got You Babe,
1995-06-29,SPACE SHUTTLE,STS-71,Nanci Griffith,From a Distance,It was preceded by special birthday greetings to Pilot Charlie Precourt from his wife and daughters.
1995-06-30,SPACE SHUTTLE,STS-71,The Moody Blues,Your Wildest Dreams,
1995-07-01,SPACE SHUTTLE,STS-71,UNKNOWN,"Russian pop song Kuca, Kuca, Kuca (pronounced Keesa Keesa Keesa)",
1995-07-02,SPACE SHUTTLE,STS-71,Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",
1995-07-03,SPACE SHUTTLE,STS-71,UNKNOWN,The Florida State Seminole Fight Song,...in honor of former Seminole Norm Thagard...celebrating his 52nd birthday today.
1995-07-04,SPACE SHUTTLE,STS-71,Whitney Houston,America the Beautiful,was sent to wakeup Atlantis' crew just before the undocking with the Mir space station.
1995-07-05,SPACE SHUTTLE,STS-71,UNKNOWN,I Love My Moon,"Flying solo and ahead of the Mir space station by about 120 nautical miles, the crew on board Atlantis awoke to a children's song, 'I Love My Moon,' a special dedication to Commander Hoot Gibson from his 26-day old daughter Emilee Louise. Query Book has singer as Tonja Weimer."
1995-07-06,SPACE SHUTTLE,STS-71,UNKNOWN,"Beatles' Hello, Goodbye parody",
1995-07-06,SPACE SHUTTLE,STS-71,UNKNOWN,Paul Anka's Lay Your Head on My Shoulder parody,
1995-07-07,SPACE SHUTTLE,STS-71,Supertramp,Take the Long Way Home,
1995-07-14,SPACE SHUTTLE,STS-70,UNKNOWN,Woody Woodpecker (Theme),"The crew of STS-70 was awakened shortly after three this morning Central time to the theme from 'Woody Woodpecker,' a cartoon character adopted as the mascot for the mission when real woodpeckers plucked holes in protective insulation on Discovery's external fuel tank last month causing a delay in the mission. MCC Status Report"
1995-07-15,SPACE SHUTTLE,STS-70,Kate Smith,Beautiful Ohio,The workday began shortly after two o'clock this morning with a wakeup call from Kate Smith singing 'Beautiful Ohio' in honor of four of the five crewmembers being from that state. MCC Status Report
1995-07-16,SPACE SHUTTLE,STS-70,"Mission Specialist Nancy Currie's 8-year-old daughter Stephanie, and her Ferguson Elementary School second-grade classmates",God Bless the USA,"The crew was awakened at 1:11 a.m. CDT to the sounds of Mission Specialist Nancy Currie's 8-year-old daughter, Stephanie, and her Ferguson Elementary School second-grade classmates singing 'God Bless the USA.'  MCC Status Report. JSC (Johnson Space Center) Query Book has song as God Bless America."
1995-07-17,SPACE SHUTTLE,STS-70,UNKNOWN,"Fight song for the Cleveland Indians, Talkin' Tribe.","Mission Specialist Mary Ellen Weber responded with 'Good mornin' Houston, how 'bout then Indians?' MCC Status Report"
1995-07-18,SPACE SHUTTLE,STS-70,Gene Hackemack,Beer Barrel Polka,because Cleveland is the polka capital of the world.
1995-07-18,SPACE SHUTTLE,STS-70,Jack Nitzsche,Starman,Mission Control sent the theme from the movie Starman as a good night call.
1995-07-19,SPACE SHUTTLE,STS-70,UNKNOWN,UNIDENTIFIED,Unknown.
1995-07-20,SPACE SHUTTLE,STS-70,UNKNOWN,Eyes of Texas,a UT song. Randy Stone switched from an Aggie song to a UT song.
1995-09-08,SPACE SHUTTLE,STS-69,Elvis Presley,Hound Dog,
1995-09-09,SPACE SHUTTLE,STS-69,UNKNOWN,Theme from Scooby Doo,
1995-09-10,SPACE SHUTTLE,STS-69,Madeline Cockrell's (Pilot Kenneth Cockrell's five-year-old daughter) kindergarten class,Bingo,
1995-09-11,SPACE SHUTTLE,STS-69,UNKNOWN,Theme from Rin Tin Tin,
1995-09-12,SPACE SHUTTLE,STS-69,The Beatles,A Hard Day's Night,
1995-09-13,SPACE SHUTTLE,STS-69,UNKNOWN,Theme from the film Patton,a tribute to Jim Voss who was promoted to the rank of Colonel in the U.S. Army.
1995-09-14,SPACE SHUTTLE,STS-69,UNKNOWN,"Theme from cartoon TV show, Underdog",attribute to Mike Gernhardt who has the same nickname.
1995-09-15,SPACE SHUTTLE,STS-69,Peggy Lee,He's A Tramp from the cartoon movie Lady and the Tramp,
1995-09-16,SPACE SHUTTLE,STS-69,Frankie Valli and the 4 Seasons,Walk Like a Man,
1995-09-17,SPACE SHUTTLE,STS-69,Vince Guaraldi,"Snoopy's Theme from animated cartoon TV show, Peanuts.",
1995-11-13,SPACE SHUTTLE,STS-74,Tchaikovsky,Dance of the Flowers,Referring to orbital ballet Atlantis will perform to dock with Mir.
1995-11-14,SPACE SHUTTLE,STS-74,Bill Conti,Yeager's Triumph from The Right Stuff,
1995-11-15,SPACE SHUTTLE,STS-74,Judy Garland,Somewhere Over the Rainbow,
1995-11-16,SPACE SHUTTLE,STS-74,Johann Strauss II,Blue Danube,
1995-11-17,SPACE SHUTTLE,STS-74,Stan Rogers.,Northwest Passage,
1995-11-18,SPACE SHUTTLE,STS-74,UNKNOWN,Do Wah Diddy Diddy,performed as as a drill team chant cadence.
1995-11-19,SPACE SHUTTLE,STS-74,Micky Erbe and Maribeth Solomon,"Theme from the IMAX film, The Dream is Alive.",
1996-01-12,SPACE SHUTTLE,STS-72,John Williams,Star Wars (Main Title),
1996-01-13,SPACE SHUTTLE,STS-72,UNKNOWN,Sea in Springtime (traditional Japanese song),for Koichi Wakata and SFU retrieval.
1996-01-14,SPACE SHUTTLE,STS-72,UNKNOWN,Theme from the original Godzilla film,
1996-01-15,SPACE SHUTTLE,STS-72,James Horner,Star Trek Next Generation theme,
1996-01-16,SPACE SHUTTLE,STS-72,The Royal Guardsmen,Smallest Astronaut,
1996-01-17,SPACE SHUTTLE,STS-72,UNKNOWN,"Heigh-Ho, Heigh-Ho, It's Off To Work We Go from movie Snow White.",
1996-01-18,SPACE SHUTTLE,STS-72,Sheryl Crow,All I Wanna Do,
1996-01-19,SPACE SHUTTLE,STS-72,John Williams,Darth Vader's Theme,
1996-01-20,SPACE SHUTTLE,STS-72,Micky Erbe and Maribeth Solomon,"Theme from the IMAX film, The Dream is Alive.",
1996-03-23,SPACE SHUTTLE,STS-76,Enya,Anywhere is...,for Rick Searfoss.
1996-03-24,SPACE SHUTTLE,STS-76,UNKNOWN,When the Roll is Called Up Yonder,referring to Shannon Lucid's arrival the next day.
1996-03-25,SPACE SHUTTLE,STS-76,"Haydn, recorded by the Houston Choral Society","Awake, the Harp",for Mission Specialist Ron Sega.
1996-03-26,SPACE SHUTTLE,STS-76,Max Q,Another Saturday Night,
1996-03-27,SPACE SHUTTLE,STS-76,Brandon and Richard Clifford,Free Flying written,for father Michael Clifford's spacewalk that day.
1996-03-28,SPACE SHUTTLE,STS-76,"Brass, Rhythm and Reed",Jumpin' at the Woodside,
1996-03-29,SPACE SHUTTLE,STS-76,John Philip Sousa.,Stars and Stripes Forever,
1996-05-20,SPACE SHUTTLE,STS-77,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder),"in honor of Commander John H. Casper, an Air Force Colonel, and pilot Curtis L.Brown, an Air Force Lieutenant Colonel."
1996-05-21,SPACE SHUTTLE,STS-77,The Fifth Dimension,"Up, Up and Away",in honor of the Inflatable Antenna Experiment conducted yesterday as part of the Spartan mission.
1996-05-22,SPACE SHUTTLE,STS-77,UNKNOWN,Anchors Aweigh,
1996-05-23,SPACE SHUTTLE,STS-77,UNKNOWN,Milky Way,"a children's song provided by Casper's wife, Chris."
1996-05-24,SPACE SHUTTLE,STS-77,Gloria Estefan,"Hold Me, Thrill Me, Kiss Me",requested by Curt Brown's fiancee.
1996-05-25,SPACE SHUTTLE,STS-77,Men At Work,Down Under,in honor of Australian-born Mission Specialist Andy Thomas
1996-05-26,SPACE SHUTTLE,STS-77,Tigger and his friends from Winnie the Pooh sing-a-long,"Up Down, and Touch the Ground",
1996-05-27,SPACE SHUTTLE,STS-77,The Doors,Light My Fire,
1996-05-27,SPACE SHUTTLE,STS-77,The Spaniels,Good Night Sweetheart,Pre-sleep music
1996-05-28,SPACE SHUTTLE,STS-77,The Rolling Stones,Start Me Up,
1996-05-29,SPACE SHUTTLE,STS-77,Jimmy Cliff,I Can See Clearly Now,
1996-06-21,SPACE SHUTTLE,STS-78,Tom Petty,Free Fallin',
1996-06-22,SPACE SHUTTLE,STS-78,George Thorogood & the Destroyers,Bad to the Bone,referring to musculoskeletal science experiments.
1996-06-23,SPACE SHUTTLE,STS-78,1980 United States Air Force Academy Drum and Bugle Corps,Flight of the Bumblebee performed,Payload commander Susan Helms played xylophone on the recording.
1996-06-24,SPACE SHUTTLE,STS-78,David Bowie,Space Oddity,The major tom reference is to Tom Henricks.
1996-06-25,SPACE SHUTTLE,STS-78,Thomas Dolby,She Blinded Me With Science,
1996-06-26,SPACE SHUTTLE,STS-78,The Pretenders,Back on the Chain Gang,The crew went back to work after a day off.
1996-06-27,SPACE SHUTTLE,STS-78,The Police,Every Breath You Take,Refers to lung function experiment.
1996-06-28,SPACE SHUTTLE,STS-78,James Taylor,Carolina in My Mind,"Charles Brady considers Robbins, NC his home."
1996-06-29,SPACE SHUTTLE,STS-78,Max Q,Another Saturday Night,"the all-astronaut band, with Susan Helms on keyboards"
1996-06-30,SPACE SHUTTLE,STS-78,Francis Cabrel,Les Murs De Poussiere (Dusty Walls),Played for Favier.
1996-07-01,SPACE SHUTTLE,STS-78,Vienna State Opera Orchestra,"Oh, Canada the Canadian National Anthem",for Brent Thirsk
1996-07-02,SPACE SHUTTLE,STS-78,The BoDeans,Closer to Free,for Linnehan.
1996-07-03,SPACE SHUTTLE,STS-78,The Everly Brothers,Wake Up Little Susie,for Helms.
1996-07-04,SPACE SHUTTLE,STS-78,Lee Greenwood,God Bless the U.S.A.,for the 4th of July
1996-07-04,SPACE SHUTTLE,STS-78,Bruce Springsteen,Born in the USA,Ibid.
1996-07-05,SPACE SHUTTLE,STS-78,The Beatles,Birthday,for Henricks 44th birthday.
1996-07-06,SPACE SHUTTLE,STS-78,Electric Light Orchestra,Don't Bring Me Down,
1996-07-07,SPACE SHUTTLE,STS-78,REO Speedwagon,Time For Me to Fly,
1996-09-16,SPACE SHUTTLE,STS-79,Gene Chandler,Duke of Earl,"Song was up linked in honor of Carl Walz's 20th anniversary. The song is one he performed for his wife, Pam, before they were married while he was a member of an Ohio band called The Blue Moons. This is the second time Walz has spent his anniversary in orbit."
1996-09-17,SPACE SHUTTLE,STS-79,Fontella Bass,Rescue Me,"Capcom Kay Hire called the wakeup music a message from Shannon, referring to U.S. astronaut Dr. Shannon Lucid who has spent approximately six months aboard Mir."
1996-09-18,SPACE SHUTTLE,STS-79,Sam and Dave,Hold On (I'm Coming) performed,referring to the return of Shannon Lucid.
1996-09-19,SPACE SHUTTLE,STS-79,Jerry Lee Lewis,Whole Lotta Shakin' Goin' On,"referring to the ARIS experiment. ARIS = Active Rack Isolation System, a set of sensors and actuators which dampen out vibrations for ultra-sensitive microgravity experiments. PC"
1996-09-20,SPACE SHUTTLE,STS-79,Jimmy Buffett,Cheeseburger in Paradise,referring to Shannon Lucid's thoughts of her diet after returning to Earth.
1996-09-21,SPACE SHUTTLE,STS-79,Max Q,Another Saturday Night,Carl Walz is a member.
